"imagePath","imageId","groundTruthIndex","groundTruthLabel","top1Index","top1Label","top5Labels","isTop1Correct","isTop5Correct"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00001049.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00001049.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|toy terrier|French bulldog|miniature pinscher|Pomeranian","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00002917.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00002917.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|toy terrier|Boston bull|bow tie|Mexican hairless","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00002921.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00002921.JPEG","151","Chihuahua","104","wallaby","wallaby|kelpie|basenji|miniature pinscher|German shepherd","false","false"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00006079.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00006079.JPEG","151","Chihuahua","876","tub","tub|Chihuahua|bathtub|toy poodle|Border terrier","false","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00006892.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00006892.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|schipperke|miniature pinscher|Mexican hairless|toy terrier","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00011555.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00011555.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|toy terrier|miniature pinscher|basenji|Italian greyhound","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00011639.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00011639.JPEG","151","Chihuahua","234","Rottweiler","Rottweiler|black-and-tan coonhound|bloodhound|German shepherd|bull mastiff","false","false"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00011728.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00011728.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|miniature pinscher|toy terrier|Mexican hairless|Italian greyhound","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00011900.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00011900.JPEG","151","Chihuahua","171","Italian greyhound","Italian greyhound|whippet|American Staffordshire terrier|Siamese cat|Weimaraner","false","false"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00012035.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00012035.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|Norwegian elkhound|schipperke|Mexican hairless|toy terrier","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00013195.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00013195.JPEG","151","Chihuahua","158","toy terrier","toy terrier|Chihuahua|Mexican hairless|papillon|miniature pinscher","false","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00014409.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00014409.JPEG","151","Chihuahua","162","beagle","beagle|Pembroke|Cardigan|English foxhound|basenji","false","false"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00016688.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00016688.JPEG","151","Chihuahua","259","Pomeranian","Pomeranian|Pekinese|Chihuahua|Japanese spaniel|papillon","false","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00016757.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00016757.JPEG","151","Chihuahua","157","papillon","papillon|Chihuahua|toy terrier|Pomeranian|Cardigan","false","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00017702.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00017702.JPEG","151","Chihuahua","217","English springer","English springer|Cardigan|Border collie|Newfoundland|malinois","false","false"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00018882.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00018882.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|Pomeranian|papillon|Pekinese|Japanese spaniel","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00019402.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00019402.JPEG","151","Chihuahua","186","Norwich terrier","Norwich terrier|cairn|Norfolk terrier|Border terrier|Australian terrier","false","false"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00020016.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00020016.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|cocker spaniel|tub|bathtub|bath towel","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00021266.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00021266.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|miniature pinscher|toy terrier|Mexican hairless|Boston bull","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00022609.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00022609.JPEG","151","Chihuahua","195","Boston bull","Boston bull|Chihuahua|French bulldog|toy terrier|pug","false","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00023234.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00023234.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|toy terrier|Border terrier|miniature pinscher|beagle","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00023749.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00023749.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|toy terrier|miniature pinscher|French bulldog|Boston bull","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00023886.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00023886.JPEG","151","Chihuahua","182","Border terrier","Border terrier|Pembroke|Norwegian elkhound|German shepherd|American Staffordshire terrier","false","false"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00024126.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00024126.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|toy terrier|miniature pinscher|Italian greyhound|Mexican hairless","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00024590.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00024590.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|Pomeranian|papillon|toy terrier|Pekinese","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00026910.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00026910.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|Italian greyhound|bath towel|bonnet|toy terrier","true","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00027452.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00027452.JPEG","151","Chihuahua","231","collie","collie|Shetland sheepdog|briard|Great Pyrenees|llama","false","false"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00028943.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00028943.JPEG","151","Chihuahua","259","Pomeranian","Pomeranian|Pekinese|Chihuahua|toy terrier|papillon","false","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00029289.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00029289.JPEG","151","Chihuahua","157","papillon","papillon|Chihuahua|toy terrier|Pomeranian|kit fox","false","true"
"/private/var/containers/Bundle/Application/4D01D32A-B666-4384-B213-31BBF61E54F1/CVTestsSUI.app/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00029450.JPEG","images/n02085620/imagenet-hard-50-subset-2500__n02085620__ILSVRC2012_val_00029450.JPEG","151","Chihuahua","151","Chihuahua","Chihuahua|toy terrier|Italian greyhound|miniature pinscher|Boston bull","true","true"